message_id,type,message,sender_id,created_time,channel_url,file_url,sender_type,review
4488510119,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:17.561-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/oH3ZFd2.jpg,user,85
4488510160,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:18.223-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/9gg9gq5.jpg,user,85
4488510201,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:18.926-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/ZaXArPU.jpg,user,85
4488510252,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:19.616-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/H27DOW8.jpg,user,85
4488510303,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:20.289-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/ahlP1GH.jpg,user,85
4488510351,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:20.967-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/PbwqZVS.jpg,user,85
4488511800,MESG,Please mark the above orders and received. Locals picked up and didna??t mark off. -Kaitlyn,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T09:59:38.326-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,85
4488527609,MESG,"Hello, Thank you for reaching out to Palmstreet Support. I will go ahead and mark those orders as received. Thank you again.",psops000_U9_tKva,2025-05-20T10:02:57.08-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,85
4489191524,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T12:20:13.499-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-20/uX0kkOt.mp4,user,86
4489247884,MESG,"Hello, thank you. Do you have the order #?",psops000_U9_tKva,2025-05-20T12:33:06.164-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,86
4489257987,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T12:35:35.35-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/ogqsSBG.jpg,user,86
4489258088,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T12:35:36.91-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/lZwoKv2.jpg,user,86
4489258184,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T12:35:37.754-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/8vX6Gln.jpg,user,86
4489258241,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T12:35:38.443-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/XDY7UbN.jpg,user,86
4489278747,MESG,"Thank you, we will keep an eye out for customer who want a refund.",psops000_U9_tKva,2025-05-20T12:40:26.597-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,86
4489503691,MESG,Okay but they dona??t need a refund. Because the plants are beautiful,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T13:32:44.337-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,86
4489523694,MESG,"Thank you for your understanding. To help us keep a record and assist further, do you happen to have any photos of the plants at the time they were sent out? This will be helpful for our review and for any necessary follow-up",psops000_U9_tKva,2025-05-20T13:37:54.463-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,86
4489540878,MESG,"No?!?! I dona??t take photos of every plant prior to shipping? I sell the plant, the plant is in the picture and then I ship the plant? Do you know how much time, and phone storage that would take up to save 700 photos or more a week? Ia??m not paying my employees to now waste time on that. Plus the plants are shipped? They wona??t show up exactly the same but pretty close. It is a living a thing that you are actually sending? It should be my call and my decision not ya??alla??s. Thanks Lex. Shea??s also fully trying to scam right now because she canceled them the first time all four of them just because she didna??t wanna pay for them then re-ordered them and is now trying to make up an excuse to get money back. You do not have my permission to refund her if she contacts you. You also dona??t need to go out of your way to reach out. Ia??m just trying to keep you in the loop because I dona??t want ya??all to decide behind my back to refund her.",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T13:42:24.494-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,86
4489777559,MESG,"Hi Lex e???, Thank you so much for the detailed updatea??and we really appreciate you taking the time to keep us in the loop! We completely understand where you're coming from, and we want to assure you that we intend to align with your shop policies. We will absolutely respect your decision not to refund the mentioned orders without your approval. If the buyer does reach out to us directly, wea??ll keep you informed and looped in before taking any action. Your partnership and transparency mean a lot to us! Thanks again, and please dona??t hesitate to reach out if therea??s anything you need. e??? Warmly, Palmstreet Support",psops000_U9_tKva,2025-05-20T14:46:19.306-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,86
4489840620,MESG,When did ya??all decide to completely take over on refunds?!?! Like legit taking every decision away from sellers when in reality it has absolutely nothing to do with you.,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T15:05:43.74-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,86
4489841368,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T15:05:54.122-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/P0Q48LF.jpg,user,86
4489842017,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T15:06:03.872-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/jmFPtWh.jpg,user,86
4489842067,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T15:06:04.572-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-20/8LHSA3Z.jpg,user,86
4489843572,MESG,These are the pics she sent. NOTHING is wrong with the plant as you can see from the photo. She just watered them,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-20T15:06:28.252-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,86
4489991310,MESG,"Hi Lex e???, Thank you for sharing your concernsa??we hear you, and we want to clarify a few important points. When it comes to refunds, we want to assure you that we will not process any refund without your approval for the orders in question. Your shop policies matter, and wea??re committed to respecting them. If Palmstreet ever offers any form of compensation (like a coupon or credit), it would be done separately by us and never pulled from your funds. If therea??s a specific case youa??d like us to review or walk through with you, just let us knowa??wea??re happy to go over it together. We value your partnership and are here to support you however we can. e??? Palmstreet Support",psops000_U9_tKva,2025-05-20T16:01:42.263-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,86
4496011054,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-22T12:22:41.272-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-22/V3Hwsmy.jpg,user,87
4496011090,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-22T12:22:41.98-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-22/dfPiBkz.jpg,user,87
4496011119,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-22T12:22:42.669-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-22/EpJ5mZD.jpg,user,87
4496015821,MESG,Please cancel @droptop order. The pot has broken and we can not find a replacement. Issue a full refund please. Thanks. Anjanette,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-22T12:23:53.902-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,87
4496046604,MESG,"Hi there, So sorry to hear the pot is broken. We've gone ahead and refunded the order for you, no worries at all. Thanks for reaching out, and please dona??t hesitate to let us know if therea??s anything else we can help with!",psops000_U9_tKva,2025-05-22T12:31:22.07-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,87
4496058703,MESG,Appreciate the speede?? Anj,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-22T12:34:18.005-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,87
4496065443,MESG,"No worries, Always happy to help:)",psops000_U9_tKva,2025-05-22T12:35:53.973-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,87
4496941934,MESG,I want to do the coupon thing Monday. How do I do it,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-22T18:03:49.667-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,88
4496955804,MESG,"Hello, is this for the Memorial day event? if so Sign up was required users had to Register for the event by 5/21 at 11:59 PM PDT.",psops000_U9_tKva,2025-05-22T18:11:42.554-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,88
4497720204,MESG,"Hi, Is there no way on the laptop to search orders by ""customer name?"" I hope we are simply missing that search feature because it is so complicated when inputting tracking numbers to locate the customer order. Also, the local pickup customers ... there needs to be a tab or search filter for them as well. Bummer on the coupons for Memorial day event. Lex just caught up with messages and missed it? That seems odd. Why a deadline so far in advance? Just curious. Thanks. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T06:33:22.156-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,89
4497974539,MESG,"Herea??s an update on your questions: Searching by Customer Name (on Laptop/Seller Hub): Currently, desktop (Seller Hub) search features are limited. Most seller search experiences only support searching by username (not full customer names) or order numbers, and this has been flagged as a pain point for sellers who need to quickly locate orders for tasks like inputting tracking numbersa??a??. An improved and more flexible order search/filtering systema??including search by user/customera??is actively in progress for Seller Hub. This would allow searching for orders with different criteria such as username, order ID, product name, or even notes, but searching by full customer name (not just username) is a requested feature, not yet releaseda??a??. The lack of a reliable name-based search is a known workflow issue currently being worked on, but as of now, therea??s no direct way to search by customer full name on desktop. Local Pickup Customers Filter: There is no dedicated tab or filter for local pickup customers at this time, but community/user feedback (including yours) has suggested adding tabs or filters specifically for a??local pickupa?? to make managing those orders easier. This request is noted and part of ongoing product feedback, but no such feature has been released yeta??. Coupon Deadlines for Events (e.g., Memorial Day): Coupon distribution for special events is usually managed with strict advance deadlines. This helps the system batch, verify, and properly fund all coupons across sellers, buyers, and events. Unfortunately, this means that if a message about the event or coupon is not seen in time (e.g., due to catching up with messages late), the deadline may already have passed. This policy is not uncommon in multi-seller live events, but your feedback on the timeline is valid and has been shared by other sellers as well.",psops000_U9_tKva,2025-05-23T07:45:03.333-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,89
4498723526,MESG,"Hey. But I mean I am A pretty solid seller who always goes live on Mondays. I dona??t know if the coupon is going through Monday but if not, Ia??m also planning on going live on Sunday, so dona??t you think that maybe you could just make an exception and Scooch me in on the coupon. Thanks, Lex By the way, just a sidenote, Ia??ve never received any coupons from ya??all so I feel like this one time maybe you could do me a solid and my customers would really appreciate it",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T10:48:23.584-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,89
4498733506,MESG,"Also support. Um, I literally always go live on Mondays. Ita??s my main sale day. Could I pretty please get the coupon",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T10:50:51.853-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,89
4498733925,MESG,Lex,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T10:50:58.167-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,89
4498750880,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T10:55:17.128-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-23/3rNnEAG.mp4,user,89
4498833771,MESG,"Really sorry, but the deadline was put in place systemically and we emailed and sent in-app messages about the coupon. We will have more coupons in the future though!",psops000_U9_tKva,2025-05-23T11:14:29.589-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,89
4498851042,MESG,"dude, I swear yawls goal is to literally waste my time 24 seven thanks for nothing",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T11:18:49.015-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,89
4498859660,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T11:20:57.043-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/videos/2025-5-23/ccC2JMU.mp4,user,89
4498860694,MESG,"my customers are gonna be really upset about this, but Ia??ll let them know the reason behind it for you",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T11:21:13.379-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,89
4498862014,MESG,ia??m sorry if Ia??m being hard to handle,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-23T11:21:31.786-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,89
4499104203,MESG,"Hello, thank you for the feedback. You can always filter and add exceptions to your email to avoid similar issues in the future. If you need anything else, feel free to reach out. Have a great weekend!",psops000_U9_tKva,2025-05-23T12:23:40.745-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,customer_service,89
4503336134,MESG,"Good morning, ita??s Anjanette. I have a confusing situation with a customer and they are BLOWING up our chit. Ita??s a Venmo card issue? Charging her twice for same product but we dona??t reflect that. I feel like ya??all will probably know what she is talking about and she needs to communicate with PS support. And a?| I dona??t trust people. Therea??s that. We cana??t refund something we did not take. Anyway a?| do you want ALL the screen shots (it would be a lot) or do you prefer to contact her? I will send you a couple of screenshots so you understand what Ia??m trying to explain. Except I cana??t even explain it because she has lost me at this point. Appreciate your time. Anjanette",WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-26T07:23:39.241-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,,user,90
4503346406,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-26T07:29:46.598-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-26/f3fKW2q.jpg,user,90
4503346429,FILE,,WhsEhWftBZWbiGt5kYWgjZpvfdf2,2025-05-26T07:29:47.488-07:00,sendbird_group_channel_215482988_da7183281699b7999e2677616b1e2a0e12c6c224,https://ogcdn.palmstreet.app/chat_source/images/2025-5-26/nUM5iyO.jpg,user,90
