review,created_time,sender_id,real_sender_id,message,message_id,type,channel_url,file_url,sender_type
,2025-05-19T17:39:39.695-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Palmstreet support 🌱 We need assistance with an order,4486657680,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-19T18:00:56.772-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hi RarePlantObsession, Thanks so much for reaching out to Palmstreet Support! 🌱 We’d be happy to assist you—could you please share a bit more detail about the order or issue you’re experiencing? Whether it’s an order number, delivery concern, or anything else, the more context you can provide, the quicker we’ll be able to help. Looking forward to your reply—we’re here for you every step of the way! 😊",4486694318,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-19T18:12:16.847-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you so much for getting back to me 🌱 Order 9765-134748-5075 Note The order included an Alocasia Loco that did not have pass our shipping standards. There were leaf loss and did not accurately resemble the plant at the point of of purchase. It was not included in the shipment and we would like it refunded $25 total We reached out to the customer to let them know we would address this with Palmstreet support. Thank you 🌱,4486715399,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-19T18:14:17.418-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,"Hi RarePlantObsession, Thank you so much for the detailed explanation—and we appreciate your care in maintaining high shipping standards. Just to confirm, are you requesting that we apply a $25 partial refund to order 9765-134748-5075 for the Alocasia Loco, which was not included in the shipment due to its condition? Once we have your confirmation, we’ll proceed with the refund right away. Thanks again for being proactive and transparent—we’re here to support you every step of the way! 🌱",4486718692,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-19T18:15:23.24-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Yes a $25 refund for the order 9765-134748-5075 for the Alocasia loco that was not included in their shipment.,4486720506,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-19T18:17:09.798-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I will await contact from my POC. Which I’m still unsure whom that is exactly. Thank you for responding right away tho ! I appreciate it 😅🌱💚,4486723448,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-19T19:08:11.657-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Thanks for reaching out. 9765-134748-5075 has been refunded $25,4486802483,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-19T19:11:16.605-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Regarding your POC, our relevant colleague will contact you tomorrow to communicate with you. Thank you for your support and understanding!",4486806452,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-19T19:32:41.71-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"We apologize for the inconvenience. Due to the long period of time without reply or response from buyer Aqua.labz, 17 orders will be canceled. Thank you for your support and understanding!",4486837118,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-19T19:36:39.691-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Thank you for your help. We don’t have access on our end.,4486842600,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-19T19:40:05.389-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Thank you for your response. We will process the refund for the buyer,4486846725,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-20T04:08:49.316-07:00,psops000_U9_tKva,YYYmiKehdrgmbt20nSHimEtEIgQ2,"We’ve received a claim from the buyer under the Late Delivery Protection program, and the package was lost in transit. Buyer name: GiveMeYoPlantz Tracking number: 1ZH4G1301235970714 Order number: all orders in the package We’d like to get this worked out so that our buyers continue to have confidence in purchasing on Palmstreet and you. Option 1: Refund/Replacement If you choose to issue a refund or replacement, Palmstreet will cover 50% of the item price and 100% of the shipping costs, $160/2+$40, totaling $120, meaning you will only be responsible for 50% of the item price. Option 2: No Refund/Replacement If you choose not to refund or replace, Palmstreet will work with the buyer to find other solutions. Please confirm how you would like to proceed. Please note that we respect the seller’s policies, and refunds can only be issued with their approval. Learn more about Late Delivery Protection: https://palmstreet.app/blog/palmstreet-package-protection-policies If you have any questions, feel free to reach out to us.",4487194442,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-20T05:54:36.919-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"I agree we should resolve this for I the customer. As mentioned to the customer we purchased a third party label via PALMSTREET and cannot file a claim for the value of the order on behalf of the customer. The package was shipped by us in a timely manner. Unfortunately California has a reputation for being a pain with receiving packages. As far as the options mentioned above, mutual loss proposal. An additional $80 dollar deduction to help satisfy the customer at this point I believe would be the decent plan to go with. I also appreciate the sentiment that someone actually had the time and decency to talk to me and explain this situation to me. I appreciate you getting back to me in a timely manner. I am happy the customer is getting a resolution. I do have a question though",4487413873,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-20T06:50:04.358-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,We will proceed with Option 1 🌱,4487620048,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-20T07:38:29.385-07:00,psops000_U9_tKva,OAbMBqI0tpVcDaDpSjg81UMrrHu1,We will refund the buyer in full and add $120 to your seller account today. Thank you for the quick response!,4487827453,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-20T08:56:48.677-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,PS support I need assistance 🌱,4488197649,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-20T09:07:30.489-07:00,psops000_U9_tKva,OAbMBqI0tpVcDaDpSjg81UMrrHu1,What do you need help with?,4488258836,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-20T12:33:58.207-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Yes I have been waiting for my internal team/ finance team/ point of contact /and or relevant colleague to communicate with me. I really have to proceed resuming our operations. We have a staff, 50 orders for customers all awaiting a resolution. These are vital shipping fulfillment days. Can you let whom ever was suppose to contact me to contact me soon. Via here or email Melissa.lily907@gmail.com I really just rather get back to work and stop this back and forth. I have a proposal if they have the time Thanks.",4489251527,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-20T12:56:34.282-07:00,psops000_U9_tKva,OAbMBqI0tpVcDaDpSjg81UMrrHu1,"Your POC Angalena texted you yesterday and got no reply. Do you perhaps have a new phone number? If you'd like to share your proposal, we'd be happy to share it.",4489349214,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-20T13:15:33.906-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I will reach out directly thank you 🌱,4489433736,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-20T15:00:44.343-07:00,psops000_U9_tKva,WmOtwmWCRiSOOvxqZ4v0VxDYYjw2,"Of course! if you need assistance with anything else please let us know, we are happy to assist!",4489823911,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-21T06:10:02.083-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Hello Palmstreet support I need assistance 🌱,4491059640,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-21T11:29:38.712-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Palmstreet support i need an assistance with this,4492460807,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-21T11:46:38.221-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Palmstreet support I need assistance with order 8997,4492535567,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-22T18:50:02.724-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Will you please kindly share more context for us to understand the issue?,4497006182,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-22T18:50:22.74-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,It has been resolved thank you 💚,4497006557,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-22T18:53:54.427-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,"Should you need any further assistance, please kindly let us know. 💖",4497010930,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-22T21:00:40.812-07:00,psops000_U9_tKva,tQLRFzDlw0fkLzABAPdIoVKK9OK2,"Dear Seller, We’ve received message from your buyer regarding order shipment issues with replacements for various orders. Please reach out to the buyer within 48 hours and inform them of the estimated shipping date and any relevant shipping plans or resolutions for this issue. Clear communication will help ensure a better experience for the buyer. Thank you for your help. Buyer name: Aunts_Lasagna",4497149846,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-22T21:42:39.422-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,I appreciate the message We will connect with the buyer,4497187938,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-22T21:46:57.361-07:00,psops000_U9_tKva,dWAVmWTwgKTxDkvjMw2y5VkwilK2,Thanks for your support!,4497191411,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-25T13:24:38.742-07:00,psops000_U9_tKva,kGsNTmWvaLOxY482nRfSp9mJybO2,"Hello, I'm reaching out on behalf of the buyer @StrawberryJade. The buyer has reported that they received an item that arrived almost damaged. Could you please contact the buyer directly to discuss a possible solution? Your prompt attention to this matter would be greatly appreciated.",4502424139,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-25T13:29:18.148-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,Let me see if the buyer has attempted communication Thank you let bringing this to my attention,4502429482,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-25T13:32:04.255-07:00,psops000_U9_tKva,slye9fDi8mcqmseHdfhofdTtX2q1,I’m so glad I could help! Please don’t hesitate to reach out if you need any further assistance—we’re always here for you! 😊,4502432413,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-25T18:25:36.57-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,"Hello! We are reaching out regarding an unresolved issue with customer @Aunts_Lasagna, concerning multiple plant orders totaling nearly $300 (10 transactions in total), all placed with your store. 9742-943206-2076 9742-942228-7869 9742-438462-9964 9742-570007-7905 9742-576023-4235 9742-573013-2104 9742-578847-7046 9748-355129-5934 9748-398971-9763 9747-129275-6219 The customer has reported that, despite your previous promise to provide replacements, there has been no update for several months. They also mentioned that your live streams are ongoing, but their messages left during those sessions have gone unanswered. We understand that at one point you cited ""Palmstreet suspension"" as a reason for being unable to print shipping labels. However, the user has confirmed receiving your message acknowledging the replacement, and noted that you are still actively selling new plants. Additionally, you had previously mentioned that some items could not be replaced due to seasonal constraints and suggested a refund or credit compensation, with a promise to send free plants once restocked. The customer has followed up multiple times and provided all relevant order numbers, but they have not received any response since last month. We kindly ask that you provide a clear resolution within 24 hours — whether through shipment of the promised replacements, a refund, or another mutually agreed solution. If we do not hear back within this timeframe, we will proceed with further platform intervention to ensure the issue is resolved appropriately. Thank you for your urgent attention to this matter!",4502734859,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-25T18:27:29.658-07:00,WBbobs4hhrcp81MaHYgB8DR6xsv2,,"Let me communicate with customer to see how they would like to proceed. To my knowledge I spoke with customer today, so I will personally make sure this matter is dealt with immediately. Thank you for the update.",4502736487,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,user
,2025-05-25T18:28:21.497-07:00,psops000_U9_tKva,kCfzR3VWwPSCAJoXEsji0TWoLsf1,Thank you so much for your prompt response — we truly appreciate it. Please don’t hesitate to reach out if there’s anything you need from us while you coordinate with the customer. We’re here to support you and help ensure everything goes smoothly. Looking forward to your update once you've confirmed how the customer would like to proceed.,4502737187,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-28T20:16:55.548-07:00,psops000_U9_tKva,HMkF8Ud4wpVL2Y4OQgy504EjVij2,"Hi there, we wanted to follow up with you regarding a concern we received from ValerieV, a buyer who would like an update regarding their orders. They mentioned that the order has been stuck at ""pre-transit"" for 10 days and we do notice that the traking for the following orders is still shown"" Label Created"". Could you check the shipment status and get back to them when you have a chance? Here are the order numbers in question: 🪴 9766-381341-3555 🪴 9766-326333-2885 🪴 9766-326664-7472 Thank you for your time!",4511675744,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
,2025-05-29T08:13:58.702-07:00,psops000_U9_tKva,V6UJZUJAGGSS2i2u4LrSUy3W0aP2,"Hi there, do you have an update on @Brendasantos's order?",4512803293,MESG,sendbird_group_channel_215482988_4fa48b03f2e105de0efece9e79f6b6a982c07614,,customer_service
